DATE,STATION,PRCP,TMIN,TMAX
1972-01-16,WA007878380,4.0,,
1972-01-17,WA007878380,0.0,,
1972-01-18,WA007878380,5.5,,
1972-01-19,WA007878380,0.0,,
1972-01-20,WA007878380,9.5,,
1972-01-21,WA007878380,0.0,,
1972-01-22,WA007878380,0.0,,
1972-01-23,WA007878380,0.0,,
1972-01-24,WA007878380,0.0,,
1972-01-25,WA007878380,0.0,,
1972-01-26,WA007878380,0.0,,
1972-01-27,WA007878380,0.0,,
1972-01-28,WA007878380,0.0,,
1972-01-29,WA007878380,0.3,,
1972-01-30,WA007878380,6.0,,
1972-01-31,WA007878380,0.0,,
1972-02-01,WA007878380,0.0,,
1972-02-02,WA007878380,0.5,,
1972-02-03,WA007878380,0.0,,
1972-02-04,WA007878380,0.0,,
1972-02-05,WA007878380,0.0,,
1972-02-06,WA007878380,0.0,,
1972-02-07,WA007878380,0.0,,
1972-02-08,WA007878380,0.0,,
1972-02-09,WA007878380,0.0,,
1972-02-10,WA007878380,0.0,,
1972-02-11,WA007878380,0.0,,
1972-02-12,WA007878380,0.0,,
1972-02-13,WA007878380,0.0,,
1972-02-14,WA007878380,0.0,,
1972-02-15,WA007878380,0.0,,
1972-02-16,WA007878380,0.0,,
1972-02-17,WA007878380,0.0,,
1972-02-18,WA007878380,0.0,,
1972-02-19,WA007878380,0.5,,
1972-02-20,WA007878380,0.0,,
1972-02-21,WA007878380,0.0,,
1972-02-22,WA007878380,0.0,,
1972-02-23,WA007878380,0.0,,
1972-02-24,WA007878380,0.0,,
1972-02-25,WA007878380,0.0,,
1972-02-26,WA007878380,0.0,,
1972-02-27,WA007878380,0.0,,
1972-02-28,WA007878380,0.0,,
1972-02-29,WA007878380,0.0,,
1972-03-01,WA007878380,0.0,,
1972-03-02,WA007878380,0.0,,
1972-03-03,WA007878380,0.0,,
1972-03-04,WA007878380,0.3,,
1972-03-05,WA007878380,0.0,,
1972-03-06,WA007878380,0.0,,
1972-03-07,WA007878380,0.0,,
1972-03-08,WA007878380,2.5,,
1972-03-09,WA007878380,0.0,,
1972-03-10,WA007878380,0.0,,
1972-03-11,WA007878380,0.0,,
1972-03-12,WA007878380,2.0,,
1972-03-13,WA007878380,13.0,,
1972-03-14,WA007878380,20.0,,
1972-03-15,WA007878380,12.5,,
1972-03-16,WA007878380,8.5,,
1972-03-17,WA007878380,0.0,,
1972-03-18,WA007878380,24.0,,
1972-03-19,WA007878380,2.0,,
1972-03-20,WA007878380,0.0,,
1972-03-21,WA007878380,0.5,,
1972-03-22,WA007878380,2.0,,
1972-03-23,WA007878380,7.5,,
1972-03-24,WA007878380,0.0,,
1972-03-25,WA007878380,1.0,,
1972-03-26,WA007878380,3.5,,
1972-03-27,WA007878380,4.5,,
1972-03-28,WA007878380,1.5,,
1972-03-29,WA007878380,0.0,,
1972-03-30,WA007878380,0.0,,
1972-03-31,WA007878380,0.0,,
1972-04-01,WA007878380,0.0,,
1972-04-02,WA007878380,0.0,,
1972-04-03,WA007878380,0.0,,
1972-04-04,WA007878380,0.0,,
1972-04-05,WA007878380,1.0,,
1972-04-06,WA007878380,22.0,,
1972-04-07,WA007878380,0.0,,
1972-04-08,WA007878380,0.0,,
1972-04-09,WA007878380,0.0,,
1972-04-10,WA007878380,0.0,,
1972-04-11,WA007878380,0.0,,
1972-04-12,WA007878380,0.0,,
1972-04-13,WA007878380,0.0,,
1972-04-14,WA007878380,0.0,,
1972-04-15,WA007878380,0.0,,
1972-04-16,WA007878380,0.0,,
1972-04-17,WA007878380,0.5,,
1972-04-18,WA007878380,0.0,,
1972-04-19,WA007878380,0.0,,
1972-04-20,WA007878380,0.0,,
1972-04-21,WA007878380,0.0,,
1972-04-22,WA007878380,0.0,,
1972-04-23,WA007878380,0.0,,
1972-04-24,WA007878380,0.0,,
1972-04-25,WA007878380,0.0,,
1972-04-26,WA007878380,6.3,,
1972-04-27,WA007878380,9.5,,
1972-04-28,WA007878380,0.0,,
1972-04-29,WA007878380,0.0,,
1972-04-30,WA007878380,0.0,,
1972-05-01,WA007878380,0.0,,
1972-05-02,WA007878380,0.0,,
1972-05-03,WA007878380,0.0,,
1972-05-04,WA007878380,0.0,,
1972-05-05,WA007878380,0.0,,
1972-05-06,WA007878380,0.0,,
1972-05-07,WA007878380,0.0,,
1972-05-08,WA007878380,0.0,,
1972-05-09,WA007878380,0.0,,
1972-05-10,WA007878380,0.0,,
1972-05-11,WA007878380,0.0,,
1972-05-12,WA007878380,0.0,,
1972-05-13,WA007878380,0.0,,
1972-05-14,WA007878380,0.0,,
1972-05-15,WA007878380,0.0,,
1972-05-16,WA007878380,0.0,,
1972-05-17,WA007878380,0.0,,
1972-05-18,WA007878380,0.0,,
1972-05-19,WA007878380,0.0,,
1972-05-20,WA007878380,0.0,,
1972-05-21,WA007878380,0.0,,
1972-05-22,WA007878380,0.0,,
1972-05-23,WA007878380,0.0,,
1972-05-24,WA007878380,0.0,,
1972-05-25,WA007878380,0.0,,
1972-05-26,WA007878380,0.0,,
1972-05-27,WA007878380,0.0,,
1972-05-28,WA007878380,0.0,,
1972-05-29,WA007878380,0.0,,
1972-05-30,WA007878380,0.0,,
1972-05-31,WA007878380,0.0,,
1972-06-01,WA007878380,0.0,,
1972-06-02,WA007878380,0.0,,
1972-06-03,WA007878380,0.0,,
1972-06-04,WA007878380,0.0,,
1972-06-05,WA007878380,0.0,,
1972-06-06,WA007878380,0.0,,
1972-06-07,WA007878380,0.0,,
1972-06-08,WA007878380,0.0,,
1972-06-09,WA007878380,0.0,,
1972-06-10,WA007878380,0.0,,
1972-06-11,WA007878380,0.0,,
1972-06-12,WA007878380,0.0,,
1972-06-13,WA007878380,0.0,,
1972-06-14,WA007878380,0.0,,
1972-06-15,WA007878380,0.0,,
1972-06-16,WA007878380,0.0,,
1972-06-17,WA007878380,0.0,,
1972-06-18,WA007878380,0.0,,
1972-06-19,WA007878380,0.0,,
1972-06-20,WA007878380,0.0,,
1972-06-21,WA007878380,0.0,,
1972-06-22,WA007878380,0.0,,
1972-06-23,WA007878380,0.0,,
1972-06-24,WA007878380,0.0,,
1972-06-25,WA007878380,0.0,,
1972-06-26,WA007878380,0.0,,
1972-06-27,WA007878380,0.0,,
1972-06-28,WA007878380,0.0,,
1972-06-29,WA007878380,0.0,,
1972-06-30,WA007878380,0.0,,
1972-07-01,WA007878380,0.0,,
1972-07-02,WA007878380,0.0,,
1972-07-03,WA007878380,0.0,,
1972-07-04,WA007878380,0.0,,
1972-07-05,WA007878380,0.0,,
1972-07-06,WA007878380,0.0,,
1972-07-07,WA007878380,0.0,,
1972-07-08,WA007878380,0.0,,
1972-07-09,WA007878380,0.0,,
1972-07-10,WA007878380,0.0,,
1972-07-11,WA007878380,0.0,,
1972-07-12,WA007878380,0.0,,
1972-07-13,WA007878380,0.0,,
1972-07-14,WA007878380,0.0,,
1972-07-15,WA007878380,0.0,,
1972-07-16,WA007878380,0.0,,
1972-07-17,WA007878380,0.0,,
1972-07-18,WA007878380,0.0,,
1972-07-19,WA007878380,0.0,,
1972-07-20,WA007878380,0.0,,
1972-07-21,WA007878380,0.0,,
1972-07-22,WA007878380,0.0,,
1972-07-23,WA007878380,0.0,,
1972-07-24,WA007878380,0.0,,
1972-07-25,WA007878380,0.0,,
1972-07-26,WA007878380,0.0,,
1972-07-27,WA007878380,0.0,,
1972-07-28,WA007878380,0.0,,
1972-07-29,WA007878380,0.0,,
1972-07-30,WA007878380,0.0,,
1972-07-31,WA007878380,0.0,,
1972-08-01,WA007878380,0.0,,
1972-08-02,WA007878380,0.0,,
1972-08-03,WA007878380,0.0,,
1972-08-04,WA007878380,0.0,,
1972-08-05,WA007878380,0.0,,
1972-08-06,WA007878380,0.0,,
1972-08-07,WA007878380,0.0,,
1972-08-08,WA007878380,0.0,,
1972-08-09,WA007878380,0.0,,
1972-08-10,WA007878380,0.0,,
1972-08-11,WA007878380,0.0,,
1972-08-12,WA007878380,0.0,,
1972-08-13,WA007878380,0.0,,
1972-08-14,WA007878380,0.0,,
1972-08-15,WA007878380,0.0,,
1972-08-16,WA007878380,0.0,,
1972-08-17,WA007878380,0.0,,
1972-08-18,WA007878380,0.0,,
1972-08-19,WA007878380,0.0,,
1972-08-20,WA007878380,0.0,,
1972-08-21,WA007878380,0.0,,
1972-08-22,WA007878380,0.0,,
1972-08-23,WA007878380,0.0,,
1972-08-24,WA007878380,0.0,,
1972-08-25,WA007878380,0.0,,
1972-08-26,WA007878380,0.0,,
1972-08-27,WA007878380,0.0,,
1972-08-28,WA007878380,0.0,,
1972-08-29,WA007878380,0.0,,
1972-08-30,WA007878380,0.0,,
1972-08-31,WA007878380,0.0,,
1972-09-01,WA007878380,0.0,,
1972-09-02,WA007878380,0.0,,
1972-09-03,WA007878380,0.0,,
1972-09-04,WA007878380,0.0,,
1972-09-05,WA007878380,0.0,,
1972-09-06,WA007878380,0.0,,
1972-09-07,WA007878380,0.0,,
1972-09-08,WA007878380,0.0,,
1972-09-09,WA007878380,0.0,,
1972-09-10,WA007878380,0.0,,
1972-09-11,WA007878380,0.0,,
1972-09-12,WA007878380,0.0,,
1972-09-13,WA007878380,0.0,,
1972-09-14,WA007878380,0.0,,
1972-09-15,WA007878380,0.0,,
1972-09-16,WA007878380,0.0,,
1972-09-17,WA007878380,0.0,,
1972-09-18,WA007878380,0.0,,
1972-09-19,WA007878380,0.0,,
1972-09-20,WA007878380,0.0,,
1972-09-21,WA007878380,0.0,,
1972-09-22,WA007878380,0.0,,
1972-09-23,WA007878380,0.0,,
1972-09-24,WA007878380,0.0,,
1972-09-25,WA007878380,0.0,,
1972-09-26,WA007878380,0.0,,
1972-09-27,WA007878380,0.0,,
1972-09-28,WA007878380,0.0,,
1972-09-29,WA007878380,0.0,,
1972-09-30,WA007878380,0.0,,
1972-10-01,WA007878380,0.0,,
1972-10-02,WA007878380,0.0,,
1972-10-03,WA007878380,0.0,,
1972-10-04,WA007878380,0.0,,
1972-10-05,WA007878380,0.0,,
1972-10-06,WA007878380,0.0,,
1972-10-07,WA007878380,0.0,,
1972-10-08,WA007878380,0.0,,
1972-10-09,WA007878380,0.0,,
1972-10-10,WA007878380,0.0,,
1972-10-11,WA007878380,0.0,,
1972-10-12,WA007878380,0.0,,
1972-10-13,WA007878380,0.0,,
1972-10-14,WA007878380,0.0,,
1972-10-15,WA007878380,0.0,,
1972-10-16,WA007878380,0.0,,
1972-10-17,WA007878380,0.0,,
1972-10-18,WA007878380,0.0,,
1972-10-19,WA007878380,0.0,,
1972-10-20,WA007878380,0.0,,
1972-10-21,WA007878380,0.0,,
1972-10-22,WA007878380,0.0,,
1972-10-23,WA007878380,0.0,,
1972-10-24,WA007878380,0.0,,
1972-10-25,WA007878380,0.0,,
1972-10-26,WA007878380,0.0,,
1972-10-27,WA007878380,0.0,,
1972-10-28,WA007878380,0.0,,
1972-10-29,WA007878380,0.0,,
1972-10-30,WA007878380,0.0,,
1972-10-31,WA007878380,11.0,,
1972-11-01,WA007878380,0.0,,
1972-11-02,WA007878380,0.0,,
1972-11-03,WA007878380,0.0,,
1972-11-04,WA007878380,0.0,,
1972-11-05,WA007878380,0.0,,
1972-11-06,WA007878380,0.0,,
1972-11-07,WA007878380,0.0,,
1972-11-08,WA007878380,0.0,,
1972-11-09,WA007878380,0.0,,
1972-11-10,WA007878380,0.0,,
1972-11-11,WA007878380,0.0,,
1972-11-12,WA007878380,0.0,,
1972-11-13,WA007878380,0.0,,
1972-11-14,WA007878380,0.0,,
1972-11-15,WA007878380,0.0,,
1972-11-16,WA007878380,0.0,,
1972-11-17,WA007878380,0.0,,
1972-11-18,WA007878380,0.0,,
1972-11-19,WA007878380,7.5,,
1972-11-20,WA007878380,1.7,,
1972-11-21,WA007878380,0.0,,
1972-11-22,WA007878380,0.0,,
1972-11-23,WA007878380,0.0,,
1972-11-24,WA007878380,0.0,,
1972-11-25,WA007878380,0.0,,
1972-11-26,WA007878380,0.0,,
1972-11-27,WA007878380,0.0,,
1972-11-28,WA007878380,0.0,,
1972-11-29,WA007878380,9.7,,
1972-11-30,WA007878380,1.0,,
1972-12-01,WA007878380,0.0,,
1972-12-02,WA007878380,0.0,,
1972-12-03,WA007878380,0.0,,
1972-12-04,WA007878380,0.0,,
1972-12-05,WA007878380,0.0,,
1972-12-06,WA007878380,0.0,,
1972-12-07,WA007878380,0.0,,
1972-12-08,WA007878380,0.0,,
1972-12-09,WA007878380,0.0,,
1972-12-10,WA007878380,1.5,,
1972-12-11,WA007878380,5.0,,
1972-12-12,WA007878380,0.0,,
1972-12-13,WA007878380,0.0,,
1972-12-14,WA007878380,0.0,,
1972-12-15,WA007878380,0.0,,
1972-12-16,WA007878380,0.0,,
1972-12-17,WA007878380,0.0,,
1972-12-18,WA007878380,0.0,,
1972-12-19,WA007878380,0.0,,
1972-12-20,WA007878380,0.0,,
1972-12-21,WA007878380,0.0,,
1972-12-22,WA007878380,0.0,,
1972-12-23,WA007878380,0.0,,
1972-12-24,WA007878380,0.0,,
1972-12-25,WA007878380,0.0,,
1972-12-26,WA007878380,0.0,,
1972-12-27,WA007878380,0.0,,
1972-12-28,WA007878380,0.0,,
1972-12-29,WA007878380,0.0,,
1972-12-30,WA007878380,0.0,,
1972-12-31,WA007878380,0.0,,
1973-01-01,WA007878380,6.0,,
1973-01-02,WA007878380,0.2,,
1973-01-03,WA007878380,0.1,,
1973-01-04,WA007878380,0.0,,
1973-01-05,WA007878380,0.0,,
1973-01-06,WA007878380,0.0,,
1973-01-07,WA007878380,0.0,,
1973-01-08,WA007878380,0.0,,
1973-01-09,WA007878380,0.0,,
1973-01-10,WA007878380,0.0,,
1973-01-11,WA007878380,0.0,,
1973-01-12,WA007878380,0.0,,
1973-01-13,WA007878380,0.0,,
1973-01-14,WA007878380,4.3,,
1973-01-15,WA007878380,0.0,,
1973-01-16,WA007878380,0.0,,
1973-01-17,WA007878380,0.0,,
1973-01-18,WA007878380,0.2,,
1973-01-19,WA007878380,0.0,,
1973-01-20,WA007878380,0.0,,
1973-01-21,WA007878380,0.0,,
1973-01-22,WA007878380,0.0,,
1973-01-23,WA007878380,0.0,,
1973-01-24,WA007878380,0.0,,
1973-01-25,WA007878380,0.5,,
1973-01-26,WA007878380,0.0,,
1973-01-27,WA007878380,0.0,,
1973-01-28,WA007878380,0.0,,
1973-01-29,WA007878380,0.0,,
1973-01-30,WA007878380,0.0,,
1973-01-31,WA007878380,0.0,,
1973-02-01,WA007878380,0.0,,
1973-02-02,WA007878380,0.0,,
1973-02-03,WA007878380,0.7,,
1973-02-04,WA007878380,0.0,,
1973-02-05,WA007878380,0.0,,
1973-02-06,WA007878380,0.0,,
1973-02-07,WA007878380,0.0,,
1973-02-08,WA007878380,0.0,,
1973-02-09,WA007878380,0.0,,
1973-02-10,WA007878380,0.0,,
1973-02-11,WA007878380,0.0,,
1973-02-12,WA007878380,0.0,,
1973-02-13,WA007878380,0.7,,
1973-02-14,WA007878380,4.5,,
1973-02-15,WA007878380,0.5,,
1973-02-16,WA007878380,8.0,,
1973-02-17,WA007878380,0.0,,
1973-02-18,WA007878380,65.0,,
1973-02-19,WA007878380,15.5,,
1973-02-20,WA007878380,0.0,,
1973-02-21,WA007878380,4.5,,
1973-02-22,WA007878380,23.0,,
1973-02-23,WA007878380,3.8,,
1973-02-24,WA007878380,0.0,,
1973-02-25,WA007878380,0.0,,
1973-02-26,WA007878380,0.0,,
1973-02-27,WA007878380,0.0,,
1973-02-28,WA007878380,0.0,,
1973-03-01,WA007878380,1.4,,
1973-03-02,WA007878380,8.5,,
1973-03-03,WA007878380,4.0,,
1973-03-04,WA007878380,0.5,,
1973-03-05,WA007878380,0.0,,
1973-03-06,WA007878380,0.0,,
1973-03-07,WA007878380,0.0,,
1973-03-08,WA007878380,0.5,,
1973-03-09,WA007878380,0.0,,
1973-03-10,WA007878380,0.0,,
1973-03-11,WA007878380,0.0,,
1973-03-12,WA007878380,4.3,,
1973-03-13,WA007878380,0.0,,
1973-03-14,WA007878380,0.0,,
1973-03-15,WA007878380,0.0,,
1973-03-16,WA007878380,3.0,,
1973-03-17,WA007878380,1.8,,
1973-03-18,WA007878380,2.4,,
1973-03-19,WA007878380,0.0,,
1973-03-20,WA007878380,0.0,,
1973-03-21,WA007878380,2.0,,
1973-03-22,WA007878380,0.0,,
1973-03-23,WA007878380,0.9,,
1973-03-24,WA007878380,0.0,,
1973-03-25,WA007878380,0.5,,
1973-03-26,WA007878380,0.0,,
1973-03-27,WA007878380,10.4,,
1973-03-28,WA007878380,0.0,,
1973-03-29,WA007878380,0.4,,
1973-03-30,WA007878380,0.0,,
1973-03-31,WA007878380,0.0,,
1973-04-01,WA007878380,0.0,,
1973-04-02,WA007878380,7.7,,
1973-04-03,WA007878380,1.3,,
1973-04-10,WA007878380,0.0,,
1973-04-11,WA007878380,0.0,,
1973-04-12,WA007878380,0.0,,
1973-04-13,WA007878380,0.0,,
1973-04-14,WA007878380,0.0,,
1973-04-15,WA007878380,0.0,,
1973-04-16,WA007878380,2.7,,
1973-04-17,WA007878380,1.2,,
1973-04-18,WA007878380,16.3,,
1973-04-19,WA007878380,0.0,,
1973-04-24,WA007878380,0.0,,
1973-04-25,WA007878380,0.0,,
1973-04-26,WA007878380,0.0,,
1973-04-27,WA007878380,0.0,,
1973-04-28,WA007878380,0.0,,
1973-04-29,WA007878380,0.0,,
1973-04-30,WA007878380,0.0,,
1973-05-01,WA007878380,0.0,,
1973-05-02,WA007878380,0.0,,
1973-05-03,WA007878380,0.0,,
1973-05-04,WA007878380,0.0,,
1973-05-05,WA007878380,0.0,,
1973-05-06,WA007878380,0.0,,
1973-05-07,WA007878380,0.0,,
1973-05-08,WA007878380,0.0,,
1973-05-09,WA007878380,0.0,,
1973-05-10,WA007878380,0.0,,
1973-05-11,WA007878380,0.0,,
1973-05-12,WA007878380,0.0,,
1973-05-13,WA007878380,0.0,,
1973-05-14,WA007878380,0.0,,
1973-05-15,WA007878380,0.0,,
1973-05-16,WA007878380,0.0,,
1973-05-17,WA007878380,0.0,,
1973-05-18,WA007878380,0.0,,
1973-05-19,WA007878380,0.0,,
1973-05-20,WA007878380,0.0,,
1973-05-21,WA007878380,0.0,,
1973-05-22,WA007878380,0.0,,
1973-05-23,WA007878380,0.0,,
1973-05-24,WA007878380,0.0,,
1973-05-25,WA007878380,0.0,,
1973-05-26,WA007878380,0.0,,
1973-05-27,WA007878380,0.0,,
1973-05-28,WA007878380,0.0,,
1973-05-29,WA007878380,0.0,,
1973-05-30,WA007878380,0.0,,
1973-05-31,WA007878380,0.0,,
1973-07-01,WA007878380,1.8,,
1973-07-02,WA007878380,0.0,,
1973-07-03,WA007878380,0.0,,
1973-07-04,WA007878380,0.0,,
1973-07-05,WA007878380,0.0,,
1973-07-06,WA007878380,0.0,,
1973-07-07,WA007878380,0.0,,
1973-07-08,WA007878380,0.0,,
1973-07-09,WA007878380,0.0,,
1973-07-10,WA007878380,0.0,,
1973-07-11,WA007878380,0.0,,
1973-07-12,WA007878380,0.0,,
1973-07-13,WA007878380,0.0,,
1973-07-14,WA007878380,0.0,,
1973-07-15,WA007878380,0.0,,
1973-07-16,WA007878380,0.0,,
1973-07-17,WA007878380,0.0,,
1973-07-18,WA007878380,0.0,,
1973-07-19,WA007878380,0.0,,
1973-07-20,WA007878380,0.0,,
1973-07-21,WA007878380,0.0,,
1973-07-22,WA007878380,0.0,,
1973-07-23,WA007878380,0.0,,
1973-07-24,WA007878380,0.0,,
1973-07-25,WA007878380,0.0,,
1973-07-26,WA007878380,0.0,,
1973-07-27,WA007878380,0.0,,
1973-07-28,WA007878380,0.0,,
1973-07-29,WA007878380,0.0,,
1973-07-30,WA007878380,0.0,,
1973-07-31,WA007878380,0.0,,
1973-08-01,WA007878380,0.0,,
1973-08-02,WA007878380,0.0,,
1973-08-03,WA007878380,0.0,,
1973-08-04,WA007878380,0.0,,
1973-08-05,WA007878380,0.0,,
1973-08-06,WA007878380,0.0,,
1973-08-07,WA007878380,0.0,,
1973-08-08,WA007878380,0.0,,
1973-08-09,WA007878380,0.0,,
1973-08-10,WA007878380,0.0,,
1973-08-11,WA007878380,0.0,,
1973-08-12,WA007878380,0.0,,
1973-08-13,WA007878380,0.0,,
1973-08-14,WA007878380,0.0,,
1973-08-15,WA007878380,0.0,,
1973-08-16,WA007878380,0.0,,
1973-08-17,WA007878380,0.0,,
1973-08-18,WA007878380,0.0,,
1973-08-19,WA007878380,0.0,,
1973-08-20,WA007878380,0.0,,
1973-08-21,WA007878380,0.0,,
1973-08-22,WA007878380,0.0,,
1973-08-23,WA007878380,0.0,,
1973-08-24,WA007878380,0.0,,
1973-08-25,WA007878380,0.0,,
1973-08-26,WA007878380,0.0,,
1973-08-27,WA007878380,0.0,,
1973-08-28,WA007878380,0.0,,
1973-08-29,WA007878380,0.0,,
1973-08-30,WA007878380,0.0,,
1973-08-31,WA007878380,0.0,,
1973-09-01,WA007878380,0.0,,
1973-09-02,WA007878380,0.0,,
1973-09-03,WA007878380,0.0,,
1973-09-04,WA007878380,0.0,,
1973-09-05,WA007878380,0.0,,
1973-09-06,WA007878380,0.0,,
1973-09-07,WA007878380,0.0,,
1973-09-08,WA007878380,0.0,,
1973-09-09,WA007878380,0.0,,
1973-09-10,WA007878380,0.0,,
1973-09-11,WA007878380,0.0,,
1973-09-12,WA007878380,0.0,,
1973-09-13,WA007878380,0.0,,
1973-09-14,WA007878380,0.0,,
1973-09-15,WA007878380,0.0,,
1973-09-16,WA007878380,0.0,,
1973-09-17,WA007878380,0.0,,
1973-09-18,WA007878380,0.0,,
1973-09-19,WA007878380,0.0,,
1973-09-20,WA007878380,0.0,,
1973-09-21,WA007878380,0.0,,
1973-09-22,WA007878380,0.0,,
1973-09-23,WA007878380,0.0,,
1973-09-24,WA007878380,0.0,,
1973-09-25,WA007878380,0.0,,
1973-09-26,WA007878380,0.0,,
1973-09-27,WA007878380,0.0,,
1973-09-28,WA007878380,0.0,,
1973-09-29,WA007878380,0.0,,
1973-09-30,WA007878380,0.0,,
1973-10-01,WA007878380,0.0,,
1973-10-02,WA007878380,0.0,,
1973-10-03,WA007878380,0.0,,
1973-10-04,WA007878380,0.0,,
1973-10-05,WA007878380,0.0,,
1973-10-06,WA007878380,0.0,,
1973-10-07,WA007878380,0.0,,
1973-10-08,WA007878380,0.0,,
1973-10-09,WA007878380,0.0,,
1973-10-10,WA007878380,0.0,,
1973-10-11,WA007878380,0.0,,
1973-10-12,WA007878380,0.0,,
1973-10-13,WA007878380,0.0,,
1973-10-14,WA007878380,0.0,,
1973-10-15,WA007878380,0.0,,
1973-10-16,WA007878380,5.0,,
1973-10-17,WA007878380,19.0,,
1973-10-18,WA007878380,2.0,,
1973-10-19,WA007878380,0.0,,
1973-10-20,WA007878380,0.0,,
1973-10-21,WA007878380,0.0,,
1973-10-22,WA007878380,1.0,,
1973-10-23,WA007878380,0.0,,
1973-10-24,WA007878380,0.0,,
1973-10-25,WA007878380,1.0,,
1973-10-26,WA007878380,0.0,,
1973-10-27,WA007878380,3.0,,
1973-10-28,WA007878380,0.0,,
1973-10-29,WA007878380,0.0,,
1973-10-30,WA007878380,0.0,,
1973-10-31,WA007878380,1.0,,
1973-11-01,WA007878380,0.4,,
1973-11-02,WA007878380,3.8,,
1973-11-03,WA007878380,0.0,,
1973-11-04,WA007878380,0.0,,
1973-11-05,WA007878380,0.0,,
1973-11-06,WA007878380,0.0,,
1973-11-07,WA007878380,0.0,,
1973-11-08,WA007878380,1.7,,
1973-11-09,WA007878380,4.0,,
1973-11-10,WA007878380,0.0,,
1973-11-11,WA007878380,0.0,,
1973-11-12,WA007878380,0.0,,
1973-11-13,WA007878380,0.0,,
1973-11-14,WA007878380,0.0,,
1973-11-15,WA007878380,0.0,,
1973-11-16,WA007878380,0.0,,
1973-11-17,WA007878380,0.0,,
1973-11-18,WA007878380,0.0,,
1973-11-19,WA007878380,0.0,,
1973-11-20,WA007878380,0.0,,
1973-11-21,WA007878380,0.0,,
1973-11-22,WA007878380,0.0,,
1973-11-23,WA007878380,0.0,,
1973-11-24,WA007878380,0.0,,
1973-11-25,WA007878380,0.0,,
1973-11-26,WA007878380,0.0,,
1973-11-27,WA007878380,0.0,,
1973-11-28,WA007878380,0.0,,
1973-11-29,WA007878380,3.0,,
1973-11-30,WA007878380,20.2,,
1973-12-01,WA007878380,13.0,,
1973-12-02,WA007878380,0.5,,
1973-12-03,WA007878380,0.0,,
1973-12-04,WA007878380,0.0,,
1973-12-05,WA007878380,0.0,,
1973-12-06,WA007878380,0.0,,
1973-12-07,WA007878380,0.0,,
1973-12-08,WA007878380,0.0,,
1973-12-09,WA007878380,0.0,,
1973-12-10,WA007878380,0.0,,
1973-12-11,WA007878380,0.0,,
1973-12-12,WA007878380,0.0,,
1973-12-13,WA007878380,0.0,,
1973-12-14,WA007878380,0.0,,
1973-12-15,WA007878380,28.5,,
1973-12-16,WA007878380,0.0,,
1973-12-17,WA007878380,10.0,,
1973-12-18,WA007878380,0.3,,
1973-12-19,WA007878380,0.0,,
1973-12-20,WA007878380,0.0,,
1973-12-21,WA007878380,0.5,,
1973-12-22,WA007878380,0.0,,
1973-12-23,WA007878380,0.0,,
1973-12-24,WA007878380,0.0,,
1973-12-25,WA007878380,0.0,,
1973-12-26,WA007878380,0.0,,
1973-12-27,WA007878380,0.0,,
1973-12-28,WA007878380,0.1,,
1973-12-29,WA007878380,0.0,,
1973-12-30,WA007878380,0.0,,
1973-12-31,WA007878380,0.0,,
1974-01-01,WA007878380,0.0,,
1974-01-02,WA007878380,0.0,,
1974-01-03,WA007878380,0.0,,
1974-01-04,WA007878380,0.0,,
1974-01-05,WA007878380,0.0,,
1974-01-06,WA007878380,0.0,,
1974-01-07,WA007878380,5.0,,
1974-01-08,WA007878380,0.0,,
1974-01-09,WA007878380,2.0,,
1974-01-10,WA007878380,5.6,,
1974-01-11,WA007878380,25.0,,
1974-01-12,WA007878380,7.9,,
1974-01-13,WA007878380,3.4,,
1974-01-14,WA007878380,0.8,,
1974-01-15,WA007878380,10.8,,
1974-01-16,WA007878380,34.0,,
1974-01-17,WA007878380,0.0,,
1974-01-18,WA007878380,0.0,,
1974-01-19,WA007878380,0.0,,
1974-01-20,WA007878380,1.2,,
1974-01-21,WA007878380,1.0,,
1974-01-22,WA007878380,2.0,,
1974-01-23,WA007878380,24.0,,
1974-01-24,WA007878380,0.1,,
1974-01-25,WA007878380,4.4,,
1974-01-26,WA007878380,3.8,,
1974-01-27,WA007878380,0.5,,
1974-01-28,WA007878380,3.5,,
1974-01-29,WA007878380,48.9,,
1974-01-30,WA007878380,4.6,,
1974-01-31,WA007878380,0.0,,
1974-02-01,WA007878380,11.0,,
1974-02-02,WA007878380,18.8,,
1974-02-03,WA007878380,36.5,,
1974-02-04,WA007878380,0.0,,
1974-02-05,WA007878380,0.0,,
1974-02-06,WA007878380,0.0,,
1974-02-07,WA007878380,0.0,,
1974-02-08,WA007878380,0.0,,
1974-02-09,WA007878380,0.8,,
1974-02-10,WA007878380,0.0,,
1974-02-11,WA007878380,0.0,,
1974-02-12,WA007878380,0.0,,
1974-02-13,WA007878380,0.0,,
1974-02-14,WA007878380,0.0,,
1974-02-15,WA007878380,0.0,,
1974-02-16,WA007878380,0.0,,
1974-02-17,WA007878380,0.0,,
1974-02-18,WA007878380,0.9,,
1974-02-19,WA007878380,19.4,,
1974-02-20,WA007878380,26.3,,
1974-02-21,WA007878380,25.0,,
1974-02-22,WA007878380,11.5,,
1974-02-23,WA007878380,7.0,,
1974-02-24,WA007878380,0.2,,
1974-02-25,WA007878380,2.2,,
1974-02-26,WA007878380,0.0,,
1974-02-27,WA007878380,0.7,,
1974-02-28,WA007878380,27.7,,
